seed,run_date,name,value,unit,derivation,checklist_item
20260916,2026-09-16,retained_months_exam_year_mean,3.634680,months per acquisition,every acquisition pinned into the examination-year segment; active households summed over months divided by acquisitions summed over months,15
20260916,2026-09-16,retained_months_pre_exam_mean,3.793169,months per acquisition,"every acquisition pinned into the pre-examination-year segment, same arithmetic",15
20260916,2026-09-16,retained_months_alevel_mean,4.283503,months per acquisition,"every acquisition pinned into the A-level segment, same arithmetic",15
20260916,2026-09-16,year10_to_year11_retained_months_ratio,1.043605,ratio,"pre-examination-year retained months divided by examination-year retained months, as the code produces it",15
20260916,2026-09-16,year10_to_year11_ratio_p10,1.007379,ratio,the same ratio at the tenth percentile of each,15
20260916,2026-09-16,year10_to_year11_ratio_p90,1.076455,ratio,the same ratio at the ninetieth percentile of each,15
20260916,2026-09-16,share_paths_year10_at_least_doubles,0.000150,share,share of paths on which the pre-examination cohort retains at least twice as many months as the examination cohort,15 and 19
20260916,2026-09-16,year10_ratio_with_no_summer_at_all,1.450629,ratio,the pre-to-examination retained-month ratio with the summer lapse pinned to zero and progression pinned to one: the summer removed entirely,15
20260916,2026-09-16,year10_ratio_with_churn_at_its_floor,1.072666,ratio,the same ratio with in-term churn pinned to the bottom of its prior range and the summer left as sampled,15
20260916,2026-09-16,year10_ratio_lift_from_removing_summer,0.407025,ratio points,"the Year 10 ratio with the summer removed entirely, less the ratio as sampled",15 and 19
20260916,2026-09-16,year10_ratio_lift_from_flooring_churn,0.029061,ratio points,"the Year 10 ratio with in-term churn at its floor, less the ratio as sampled",15 and 19
20260916,2026-09-16,year10_summer_lever_over_churn_lever,14.005862,ratio,the summer lever divided by the in-term churn lever: which of docs/10's two questions is the larger one,15 and 19
20260916,2026-09-16,year10_ratio_with_no_summer_and_floor_churn,1.613998,ratio,"the same ratio with both pinned. An earlier version of this string called it the only combination that recovers the figure docs/10 reasons toward. It does not recover it: nothing in the prior ranges does, and saying otherwise was the same error the write-up made",15
20260916,2026-09-16,retained_months_exam_at_floor_churn,5.278662,months per acquisition,examination-year retained months with in-term churn at the bottom of its prior range,15
20260916,2026-09-16,retained_months_pre_at_floor_churn,5.662240,months per acquisition,pre-examination retained months with in-term churn at the bottom of its prior range,15
20260916,2026-09-16,shock_longest_bad_run_mean,5.770750,months,"mean of longest_demand_shock_bad_run, a published column of por_paths.csv: the longest run of consecutive months with the demand multiplier below SHOCK_BAD_THRESHOLD",18
20260916,2026-09-16,shock_longest_bad_run_p90,13.000000,months,the ninetieth percentile of longest_demand_shock_bad_run in por_paths.csv,18
20260916,2026-09-16,shock_share_paths_bad_run_6plus,0.369350,share,share of por_paths.csv rows whose longest_demand_shock_bad_run is six or more,18
20260916,2026-09-16,shock_share_paths_bad_run_12plus,0.121250,share,share of por_paths.csv rows whose longest_demand_shock_bad_run is twelve or more,18
20260916,2026-09-16,shock_rho_median,0.701148,AR(1) coefficient,median of the shock_rho driver column,18
20260916,2026-09-16,share_paths_content_exceeds_acquisition,0.845550,share,share of paths on which total content cost exceeds total acquisition and verification spend,19
20260916,2026-09-16,share_paths_content_is_largest_line,0.598950,share,share of paths on which content is larger than both acquisition and people,19
20260916,2026-09-16,share_paths_peak_funding_over_10m,0.834050,share,share of paths whose peak funding requirement exceeds ten million dollars,19 and 20
20260916,2026-09-16,share_paths_terminal_cash_positive,0.114500,share,share of paths ending the horizon with cumulative cash above zero,19
20260916,2026-09-16,final_year_hh_months_total,5948856090.242477,household months,active households summed over paths and over the final twelve months,16
20260916,2026-09-16,share_paths_with_a_real_final_year,0.995300,share,"share of paths with at least twelve final-year household months, which is the set the per-path medians below are taken over",16 and 17
20260916,2026-09-16,final_year_contrib_per_hh_month_gross_pooled,31.904323,USD per household month,"total net revenue less inference, support, payment, hosting and app store fees over the final year, divided by total final-year household months: a gross margin, not a net one",16
20260916,2026-09-16,final_year_contrib_per_hh_month_gross_median,17.246236,USD per household month,median over paths with a real final year of the per-path gross contribution ratio,16
20260916,2026-09-16,final_year_contrib_per_hh_month_allin_pooled,15.414108,USD per household month,"total net cash with acquisition and verification added back over the final year, divided by total final-year household months: net of engineering, content, overhead and compliance",16
20260916,2026-09-16,final_year_contrib_per_hh_month_allin_median,-97.724301,USD per household month,median over paths with a real final year of the per-path all-in contribution ratio,16
20260916,2026-09-16,allin_minus_gross_contrib_per_hh_month_pooled,-16.490215,USD per household month,the pooled all-in figure less the pooled gross one: what the gross margin leaves out,16
20260916,2026-09-16,gross_minus_allin_contrib_per_hh_month_pooled,16.490215,USD per household month,the pooled gross figure less the pooled all-in one: how much lower the all-in figure is,16
20260916,2026-09-16,allin_consumed_per_hh_month_median,97.724301,USD per household month,the median path's all-in contribution with the sign reversed: what a household month consumes on the median path,16
20260916,2026-09-16,blended_retained_months_mean,3.769406,months,retained months weighted by the sampled segment mix,14
20260916,2026-09-16,final_year_ltv_gross_pooled,120.260351,USD per household,pooled gross contribution per household month times blended retained months,14
20260916,2026-09-16,final_year_effective_cac_pooled,55.174651,USD per acquisition,"total final-year acquisition and verification spend over total final-year acquisitions, pooled across paths",14
20260916,2026-09-16,final_year_effective_cac_median,31.706641,USD per acquisition,median over paths with a real final year of the per-path effective acquisition cost,14
20260916,2026-09-16,final_year_ltv_over_cac_pooled,2.179630,ratio,pooled gross lifetime value divided by pooled final-year effective cost per acquisition,14
20260916,2026-09-16,final_year_cac_pooled_over_anchor_median,1.710136,ratio,pooled final-year effective acquisition cost divided by the median low-volume anchor: what the anchor understates by at the spend actually modelled,12 and 13
20260916,2026-09-16,retained_months_per_path_mean,3.702025,months,"per-path realised retained months: active household months over acquisitions, path by path",19
20260916,2026-09-16,retained_months_per_path_p10,2.574875,months,tenth percentile of that per-path figure,19
20260916,2026-09-16,retained_months_per_path_p90,5.089893,months,ninetieth percentile of that per-path figure,19
20260916,2026-09-16,share_paths_final_year_ltv_below_cac,0.104391,share,"share of paths with a real final year on which gross lifetime value, computed on THAT PATH's realised retained months, is below the final-year effective cost per acquisition",14 and 19
20260916,2026-09-16,share_paths_final_year_ltv_below_cac_scalar_months,0.099417,share,"the same share computed the way it used to be, with the sample-mean retained months applied to every path, published so the size of that error is on the record rather than only in the change log",19
20260916,2026-09-16,share_paths_final_year_ltv_allin_below_cac,0.852758,share,"share of paths with a real final year on which ALL-IN lifetime value, which carries the demand-independent cost base, is below the final-year effective cost per acquisition","14, 16 and 19"
20260916,2026-09-16,share_paths_final_year_ltv_allin_below_cac_pct,85.275796,per cent,the same share as a percentage,"14, 16 and 19"
20260916,2026-09-16,share_paths_final_year_ltv_below_cac_pct,10.439064,per cent,"the gross share as a percentage, published beside the all-in one so the two are never quoted apart","14, 16 and 19"
20260916,2026-09-16,shock_cost_terminal_cash_mean,36463.645540,USD,"terminal cash mean with the demand shock as sampled, less the same with shock_sd pinned to zero: what the whole persistent-shock apparatus is worth",18
20260916,2026-09-16,shock_cost_terminal_cash_median,-8163.301999,USD,the same on the median path,18
