seed,run_date,commitment,month_it_lands,month_spend_starts,stage_it_lands_in,that_stage_opens_month,stage_that_actually_pays,spend_starts_before_its_stage_opens,content_cost_that_month_mean,step_cost_that_month_mean
20260916,2026-09-16,content build for the go-to-market scope begins,0,0,seed,0,seed,no,149501.999543,22933.524038
20260916,2026-09-16,"first content delivered, UK go-to-market",6,0,seed,0,seed,no,47990.787621,10831.216454
20260916,2026-09-16,second UK board content live,10,4,seed,0,seed,no,382799.330009,54836.273019
20260916,2026-09-16,A-level content live,13,7,seed,0,seed,no,282648.580912,44263.574956
20260916,2026-09-16,information security certification for the institution channel,10,10,seed,0,seed,no,382799.330009,54836.273019
20260916,2026-09-16,"institution channel opens, first sales rep",12,12,seed,0,seed,no,469362.607500,14858.936853
20260916,2026-09-16,United States entity set-up and market counsel,13,13,seed,0,seed,no,282648.580912,44263.574956
20260916,2026-09-16,US consumer market opens,15,9,seed,0,seed,no,188335.168582,15715.637839
20260916,2026-09-16,third UK board content live,16,10,seed,0,seed,no,104492.816740,15311.090954
20260916,2026-09-16,all four UK boards live,18,12,series_a,18,seed,yes,271684.398727,16078.203871
20260916,2026-09-16,rest-of-English-speaking entity set-up and market counsel,22,22,series_a,18,series_a,no,271684.398727,47101.908165
20260916,2026-09-16,rest-of-English-speaking market opens,24,18,series_a,18,series_a,no,252037.566641,18726.800997
20260916,2026-09-16,second sales rep cohort,24,24,series_a,18,series_a,no,252037.566641,18726.800997
20260916,2026-09-16,seven UK subjects live,30,24,series_a,18,series_a,no,189243.595196,19735.850934
20260916,2026-09-16,US second board and A-level content live,24,18,series_a,18,series_a,no,252037.566641,18726.800997
20260916,2026-09-16,rest-of-English-speaking second board and A-level content live,34,28,series_a,18,series_a,no,140846.216348,19153.788858
20260916,2026-09-16,US seven subjects live,40,34,series_b,36,series_a,yes,267074.003087,20348.167948
20260916,2026-09-16,nine UK subjects live,42,36,series_b,36,series_b,no,229818.134150,20531.822115
20260916,2026-09-16,"rest-of-English-speaking seven subjects, third board",48,42,series_b,36,series_b,no,279749.364820,20632.175762
20260916,2026-09-16,eleven UK subjects live,54,48,series_b,36,series_b,no,63304.262075,19643.251580
