run,seed,run_date,t,cal_year,cal_month,active_hh_mean,active_hh_p10,active_hh_p50,active_hh_p90,active_hh_bandlow,active_hh_bandcentral,active_hh_bandhigh,active_uk_mean,active_uk_p10,active_uk_p50,active_uk_p90,active_uk_bandlow,active_uk_bandcentral,active_uk_bandhigh,active_us_mean,active_us_p10,active_us_p50,active_us_p90,active_us_bandlow,active_us_bandcentral,active_us_bandhigh,active_in_mean,active_in_p10,active_in_p50,active_in_p90,active_in_bandlow,active_in_bandcentral,active_in_bandhigh,active_row_mean,active_row_p10,active_row_p50,active_row_p90,active_row_bandlow,active_row_bandcentral,active_row_bandhigh,acquisitions_mean,acquisitions_p10,acquisitions_p50,acquisitions_p90,acquisitions_bandlow,acquisitions_bandcentral,acquisitions_bandhigh,gross_rev_consumer_mean,gross_rev_consumer_p10,gross_rev_consumer_p50,gross_rev_consumer_p90,gross_rev_consumer_bandlow,gross_rev_consumer_bandcentral,gross_rev_consumer_bandhigh,net_rev_consumer_mean,net_rev_consumer_p10,net_rev_consumer_p50,net_rev_consumer_p90,net_rev_consumer_bandlow,net_rev_consumer_bandcentral,net_rev_consumer_bandhigh,tax_collected_mean,tax_collected_p10,tax_collected_p50,tax_collected_p90,tax_collected_bandlow,tax_collected_bandcentral,tax_collected_bandhigh,net_rev_schools_mean,net_rev_schools_p10,net_rev_schools_p50,net_rev_schools_p90,net_rev_schools_bandlow,net_rev_schools_bandcentral,net_rev_schools_bandhigh,school_contracts_mean,school_contracts_p10,school_contracts_p50,school_contracts_p90,school_contracts_bandlow,school_contracts_bandcentral,school_contracts_bandhigh,inference_cost_mean,inference_cost_p10,inference_cost_p50,inference_cost_p90,inference_cost_bandlow,inference_cost_bandcentral,inference_cost_bandhigh,support_cost_mean,support_cost_p10,support_cost_p50,support_cost_p90,support_cost_bandlow,support_cost_bandcentral,support_cost_bandhigh,payment_cost_mean,payment_cost_p10,payment_cost_p50,payment_cost_p90,payment_cost_bandlow,payment_cost_bandcentral,payment_cost_bandhigh,hosting_cost_mean,hosting_cost_p10,hosting_cost_p50,hosting_cost_p90,hosting_cost_bandlow,hosting_cost_bandcentral,hosting_cost_bandhigh,verif_cost_mean,verif_cost_p10,verif_cost_p50,verif_cost_p90,verif_cost_bandlow,verif_cost_bandcentral,verif_cost_bandhigh,cac_spend_mean,cac_spend_p10,cac_spend_p50,cac_spend_p90,cac_spend_bandlow,cac_spend_bandcentral,cac_spend_bandhigh,content_cost_mean,content_cost_p10,content_cost_p50,content_cost_p90,content_cost_bandlow,content_cost_bandcentral,content_cost_bandhigh,people_beng_cost_mean,people_beng_cost_p10,people_beng_cost_p50,people_beng_cost_p90,people_beng_cost_bandlow,people_beng_cost_bandcentral,people_beng_cost_bandhigh,people_uk_cost_mean,people_uk_cost_p10,people_uk_cost_p50,people_uk_cost_p90,people_uk_cost_bandlow,people_uk_cost_bandcentral,people_uk_cost_bandhigh,step_cost_mean,step_cost_p10,step_cost_p50,step_cost_p90,step_cost_bandlow,step_cost_bandcentral,step_cost_bandhigh,school_onboard_cost_mean,school_onboard_cost_p10,school_onboard_cost_p50,school_onboard_cost_p90,school_onboard_cost_bandlow,school_onboard_cost_bandcentral,school_onboard_cost_bandhigh,appstore_fee_mean,appstore_fee_p10,appstore_fee_p50,appstore_fee_p90,appstore_fee_bandlow,appstore_fee_bandcentral,appstore_fee_bandhigh,sessions_delivered_mean,sessions_delivered_p10,sessions_delivered_p50,sessions_delivered_p90,sessions_delivered_bandlow,sessions_delivered_bandcentral,sessions_delivered_bandhigh,share_over_allowance_mean,share_over_allowance_p10,share_over_allowance_p50,share_over_allowance_p90,share_over_allowance_bandlow,share_over_allowance_bandcentral,share_over_allowance_bandhigh,cac_effective_blended_mean,cac_effective_blended_p10,cac_effective_blended_p50,cac_effective_blended_p90,cac_effective_blended_bandlow,cac_effective_blended_bandcentral,cac_effective_blended_bandhigh,cac_effective_noncreator_mean,cac_effective_noncreator_p10,cac_effective_noncreator_p50,cac_effective_noncreator_p90,cac_effective_noncreator_bandlow,cac_effective_noncreator_bandcentral,cac_effective_noncreator_bandhigh,net_cash_mean,net_cash_p10,net_cash_p50,net_cash_p90,net_cash_bandlow,net_cash_bandcentral,net_cash_bandhigh,cum_cash_mean,cum_cash_p10,cum_cash_p50,cum_cash_p90,cum_cash_bandlow,cum_cash_bandcentral,cum_cash_bandhigh,cum_cash_bandcentral_placement
por,20260916,2026-09-16,0,2027,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,149501.999543,66806.098244,137347.392635,250466.697368,191976.108661,130128.641406,96653.921547,34175.677445,17885.842579,31991.960072,53397.467937,38300.566091,33592.673441,28586.320480,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22933.524038,12416.071939,23005.281233,33403.413869,23257.554377,22837.677810,22666.330574,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-206611.201026,-309971.822867,-195511.610227,-121129.741179,-253534.229129,-186558.992656,-147906.572601,-206611.201026,-309971.822867,-195511.610227,-121129.741179,-253534.229129,-186558.992656,-147906.572601,0.547000
por,20260916,2026-09-16,1,2027,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,149501.999543,66806.098244,137347.392635,250466.697368,191976.108661,130128.641406,96653.921547,50448.163280,24963.549678,45763.406913,82596.995478,57210.144092,49352.040840,41329.974068,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24081.518983,13452.604301,24135.474000,34567.374810,24446.095420,23973.612072,23771.959081,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-224031.681806,-329746.918657,-213192.992480,-134330.802108,-273632.348173,-203454.294317,-161755.854696,-430642.882832,-638789.882597,-409052.304159,-256023.005907,-527166.577302,-390013.286974,-309662.427297,0.550450
por,20260916,2026-09-16,2,2027,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,149501.999543,66806.098244,137347.392635,250466.697368,191976.108661,130128.641406,96653.921547,50448.163280,24963.549678,45763.406913,82596.995478,57210.144092,49352.040840,41329.974068,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24081.518983,13452.604301,24135.474000,34567.374810,24446.095420,23973.612072,23771.959081,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-224031.681806,-329746.918657,-213192.992480,-134330.802108,-273632.348173,-203454.294317,-161755.854696,-654674.564638,-968541.014370,-622192.562356,-390446.947700,-800798.925475,-593467.581291,-471418.281993,0.550850
por,20260916,2026-09-16,3,2027,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,149501.999543,66806.098244,137347.392635,250466.697368,191976.108661,130128.641406,96653.921547,75047.532443,35321.642703,66069.492232,129067.690988,86069.035360,72956.400751,60279.455139,4919.546489,3429.401194,4887.150795,6482.001242,5003.719284,4905.411834,4787.842424,25616.003481,14755.700406,25735.545366,36155.908786,26150.211356,25473.404401,25084.854202,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-255085.081955,-368485.805037,-244261.017167,-156603.182487,-309199.074662,-233463.858393,-186806.073312,-909759.646593,-1334671.818754,-866606.781977,-548579.772806,-1109998.000137,-826931.439684,-658224.355306,0.552350
por,20260916,2026-09-16,4,2027,7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192783.638288,85055.190061,176297.001251,325551.362455,249857.310681,164559.504397,120856.988737,82363.185586,38268.312760,72079.165257,142257.921580,95039.641318,79702.566612,65404.696210,4919.546489,3429.401194,4887.150795,6482.001242,5003.719284,4905.411834,4787.842424,9143.459232,5757.260406,8689.647505,13092.440968,9658.283300,9087.883117,8474.113016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-289209.829595,-434945.158974,-274393.480458,-165989.847796,-359558.954583,-258255.365960,-199523.640386,-1198969.476188,-1766857.017523,-1141560.520229,-715091.890844,-1469556.954719,-1085186.805644,-857747.995692,0.554850
por,20260916,2026-09-16,5,2027,8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192783.638288,85055.190061,176297.001251,325551.362455,249857.310681,164559.504397,120856.988737,82363.185586,38268.312760,72079.165257,142257.921580,95039.641318,79702.566612,65404.696210,4919.546489,3429.401194,4887.150795,6482.001242,5003.719284,4905.411834,4787.842424,9143.459232,5757.260406,8689.647505,13092.440968,9658.283300,9087.883117,8474.113016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-289209.829595,-434945.158974,-274393.480458,-165989.847796,-359558.954583,-258255.365960,-199523.640386,-1488179.305784,-2195739.834721,-1416323.889922,-883870.115948,-1829115.909302,-1343442.171605,-1057271.636078,0.556650
por,20260916,2026-09-16,6,2027,9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1308.635648,40.336616,606.230332,3388.032162,880.383695,938.167200,1502.244059,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2192.677358,23.631801,499.273778,5486.647929,1543.250767,1569.117076,2478.210440,34899.166598,1233.478697,19008.998457,93076.728831,30825.824163,30375.674482,40538.533199,47990.787621,15762.033853,40615.817682,91066.792014,64111.629881,38195.302156,26868.131616,90114.165827,43494.684795,80719.261928,150734.407388,103986.203494,86985.901424,71588.300658,14758.639467,10288.203581,14661.452384,19446.003727,15011.157853,14716.235503,14363.527271,11791.828006,8061.595537,11389.967210,15950.228411,12352.175734,11717.056683,11046.972843,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,43.883875,8.995233,30.224682,103.359978,49.860876,48.475977,40.195064,50.999279,10.578748,35.076405,118.061388,57.924519,56.255252,46.805628,-201747.264878,-301442.932498,-188937.890583,-119648.264889,-227830.241892,-183559.287324,-166883.676027,-1689926.570661,-2458266.371207,-1615681.019973,-1030668.467863,-2056946.151194,-1527001.458929,-1224155.312105,0.562750
por,20260916,2026-09-16,7,2027,10,959.509636,29.413698,442.467707,2493.180564,636.162057,681.856897,1100.153367,959.509636,29.413698,442.467707,2493.180564,636.162057,681.856897,1100.153367,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1198.900854,42.455984,586.064337,3119.153479,811.000000,867.327128,1381.511068,26352.327788,354.284660,10097.425692,67907.448552,12506.780392,13740.475076,30022.044342,21960.273156,295.237216,8414.521410,56589.540460,10422.316993,11450.395896,25018.370285,4392.054631,59.047443,1682.904282,11317.908092,2084.463399,2290.079179,5003.674057,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2192.397876,34.973569,645.132223,5362.790389,1347.728369,1518.095479,2508.475983,320.602276,6.138075,114.455062,824.580607,213.259249,227.986136,370.144172,1042.798993,19.681721,437.076816,2659.885656,550.460452,597.735117,1190.740698,305.956136,6.414427,116.954606,807.351890,206.005394,216.315574,348.537430,2018.378336,24.606229,475.797508,5135.310713,1434.048989,1473.438337,2280.954924,31330.021338,1335.784890,17236.906801,83361.254743,27669.952699,27675.548241,35928.921497,240774.425909,103922.026725,218082.870792,409859.512763,313968.940561,202754.806553,147725.120353,90114.165827,43494.684795,80719.261928,150734.407388,103986.203494,86985.901424,71588.300658,15486.362048,10381.293793,15061.366792,20446.663144,15338.774464,15094.681897,15136.945935,11805.576810,8071.353729,11400.594366,15958.268027,12358.485544,11723.993000,11061.526740,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11115.872544,281.439838,4617.086120,28609.958979,7115.777250,7565.317150,12714.170048,0.225466,0.041477,0.231620,0.394996,0.221250,0.221333,0.229737,42.707213,8.858175,29.669733,99.118023,48.616084,47.258459,38.767267,49.623656,10.416905,34.357996,113.094477,56.470041,54.830540,45.132597,-373430.412392,-562174.287616,-353126.893324,-214569.068499,-466651.542220,-336818.105862,-263121.298105,-2063356.983053,-3013502.515634,-1970553.858447,-1249581.346977,-2523597.693414,-1863819.564791,-1487276.610210,0.561000
por,20260916,2026-09-16,8,2027,11,1740.598375,57.515298,826.907593,4516.848192,1153.948892,1241.943053,1999.929943,1740.598375,57.515298,826.907593,4516.848192,1153.948892,1241.943053,1999.929943,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1295.443329,44.033780,592.163147,3383.211974,815.286243,874.453909,1449.538972,47937.632741,695.624910,18821.007766,123273.483609,22809.636483,25102.201844,54812.623316,39948.027284,579.687425,15684.173138,102727.903007,19008.030403,20918.501537,45677.186097,7989.605457,115.937485,3136.834628,20545.580601,3801.606081,4183.700307,9135.437219,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3921.672466,67.122763,1186.296553,9584.202632,2436.898307,2720.800762,4493.306138,581.106698,11.909385,213.535034,1512.772204,386.647042,414.557749,670.255175,1894.892225,39.545300,814.085823,4820.753262,1002.098615,1090.166594,2170.796231,555.376568,12.800416,219.432089,1458.191194,373.897076,393.994403,634.445164,2182.262303,25.525430,494.369804,5473.399546,1439.676895,1482.528010,2405.576121,33632.634182,1398.406118,18867.092898,86567.235385,27768.530504,27804.326680,38310.790721,240774.425909,103922.026725,218082.870792,409859.512763,313968.940561,202754.806553,147725.120353,90114.165827,43494.684795,80719.261928,150734.407388,103986.203494,86985.901424,71588.300658,16488.961497,10555.328709,15698.106768,23326.837870,15945.749468,15771.802521,16410.426008,11824.299510,8082.413689,11419.156034,16000.878750,12369.802694,11736.780347,11084.892380,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20512.666071,556.700956,8773.600311,52770.678203,13156.706073,14003.098040,23519.913346,0.230787,0.044651,0.237345,0.402374,0.226533,0.226419,0.235470,43.093907,9.922819,30.207813,97.927339,48.695325,47.392612,39.426728,50.092666,11.626474,35.045704,111.932068,56.566491,54.993852,45.925690,-362021.769902,-551440.302780,-343119.509919,-202133.892954,-460670.414253,-330237.163506,-249816.722850,-2425378.752954,-3559504.571562,-2311552.769770,-1458608.871945,-2984268.107667,-2194056.728296,-1737093.333060,0.555550
por,20260916,2026-09-16,9,2027,12,2515.570528,84.810105,1188.160760,6612.234917,1621.649515,1750.307363,2858.228014,2515.570528,84.810105,1188.160760,6612.234917,1621.649515,1750.307363,2858.228014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1330.822667,45.777399,586.521513,3443.746908,795.785336,858.339794,1451.558314,69348.208900,1030.553086,26237.619847,177760.748107,31725.325197,34988.879185,77649.407729,57790.174084,858.794238,21864.683206,148133.956756,26437.770998,29157.399320,64707.839774,11558.034817,171.758848,4372.936641,29626.791351,5287.554200,5831.479864,12941.567955,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5259.908571,90.198132,1549.273248,12739.682451,3192.378174,3546.343750,5940.130475,840.516115,17.453045,304.025565,2194.711357,543.469219,585.049444,956.921212,2740.340029,58.455092,1149.952947,6954.059634,1398.775420,1524.999056,3082.342765,803.221318,18.838845,313.265899,2106.823906,525.075729,554.899297,907.595348,2240.431190,26.473527,496.928926,5565.629635,1396.274041,1446.527585,2407.853908,34295.968167,1536.328980,19333.282373,86454.283177,26657.358148,26872.087413,38563.982503,532922.833501,230357.980611,483198.778172,908872.378955,695838.568353,448139.573351,327432.501400,90114.165827,43494.684795,80719.261928,150734.407388,103986.203494,86985.901424,71588.300658,17389.256159,10709.634044,16308.159376,26578.915061,16502.983216,16401.557887,17586.841634,11841.175248,8090.548026,11439.085061,16025.711418,12380.089538,11748.583756,11107.412001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,28226.130396,779.713020,11886.249173,73068.277068,17596.423073,18756.012561,31961.711437,0.216836,0.038409,0.222014,0.381673,0.212865,0.212560,0.221321,42.740739,10.521873,30.433921,94.817440,47.974600,46.768436,39.286002,49.697056,12.395824,35.317351,108.641940,55.726596,54.276406,45.782529,-640657.642041,-1029577.135353,-595074.613557,-325025.593434,-835983.404334,-568648.123644,-414866.042131,-3066036.394996,-4564009.912354,-2906595.136946,-1795353.263857,-3820251.512002,-2762704.851940,-2151959.375191,0.554050
