seed,run_date,scenario,note,terminal_cash_mean,terminal_cash_p50,peak_funding_mean,peak_funding_p50,peak_funding_p80,peak_funding_p90,share_reaching_profitability,median_month_rev_passes_cost,terminal_active_hh_mean,final_year_effective_cac_mean,mean_share_over_allowance,total_tax_collected_mean,min_of_mean_trough,mean_of_min_trough,understatement_ratio,band_central_placement_terminal,total_content_cost_mean,total_cost_mean,total_net_revenue_mean,pathwise_spearman_vs_base,pathwise_mean_abs_delta,abs_mean_delta,paired_mc_se
20260916,2026-09-16,por,"the plan of record, as published",-7880763.786700,-19740705.087715,20073929.036254,19790937.979924,28073339.561550,33059102.299775,0.208750,23.000000,28667.299443,40.905409,0.235974,3771133.779977,-9147742.297046,-20073929.036254,0.455703,0.498800,13965825.810650,39046992.813900,31166229.027200,1.000000,0.000000,0.000000,0.000000
20260916,2026-09-16,por_feedback_off,the feedback machinery present but switched off; must equal por exactly,-7880763.786700,-19740705.087715,20073929.036254,19790937.979924,28073339.561550,33059102.299775,0.208750,23.000000,28667.299443,40.905409,0.235974,3771133.779977,-9147742.297046,-20073929.036254,0.455703,0.498800,13965825.810650,39046992.813900,31166229.027200,1.000000,0.000000,0.000000,0.000000
20260916,2026-09-16,por_feedback_on,"price costs retention, expansion pace costs quality, automation costs engineering",-13475403.978330,-20795765.616307,21234425.901691,20837842.601309,29057511.994586,34029412.392756,0.167750,24.000000,21806.501519,36.750356,0.235844,2774409.560425,-13700880.434311,-21234425.901691,0.645220,0.498300,13965825.810650,36111807.702145,22636403.723814,0.978706,5678988.999172,5594640.191630,233183.748772
20260916,2026-09-16,por_dependence,"Iman-Conover dependence between drivers, every marginal preserved exactly",-4171804.319717,-19751076.587448,20214443.220401,19779887.442277,28206036.066644,33528425.259032,0.201600,24.000000,35014.902075,40.541059,0.235617,4442132.909764,-8104460.175802,-20214443.220401,0.400924,0.498900,13899301.593324,41587438.324567,37415634.004850,0.299998,34986637.770151,3708959.466983,1012144.180088
20260916,2026-09-16,por_dependence_feedback,dependence and feedback together,-10998924.774978,-20797704.702154,21375248.031762,20808007.176577,29260996.352227,34527742.720129,0.162300,24.000000,26951.394849,36.438504,0.235469,3236661.048523,-11510093.922567,-21375248.031762,0.538478,0.497800,13899301.593324,37988888.344670,26989963.569691,0.298665,29934997.070568,3118160.988278,835431.175066
20260916,2026-09-16,por_fx_sampled,"the fixed rate replaced by a sampled one, to price what fixing it hides",-7846305.394828,-19674858.404410,20085636.638181,19721493.714677,28120312.741036,33296622.860480,0.208650,23.000000,28618.026419,40.846305,0.235974,3785760.681629,-9118062.868465,-20085636.638181,0.453959,0.499150,13975645.746098,39062367.149351,31216061.754522,0.990332,2476073.467728,34458.391872,105852.922825
20260916,2026-09-16,por_india_d2c,India opened direct to parents rather than through institutions,-10935762.147230,-22639263.895309,23325306.106729,22715011.614831,32407665.604254,38252875.329737,0.201400,24.000000,44583.856328,31.320271,0.233531,4244091.362528,-12229074.946795,-23325306.106729,0.524284,0.497750,16461584.031681,43977676.985186,33041914.837956,0.995849,4600624.350230,3054998.360530,90483.021047
20260916,2026-09-16,por_appstore,a share of consumer billing routed through an app store at 15 per cent,-10161244.200429,-20087945.964697,20492066.492838,20128873.955862,28339418.014898,33330291.976093,0.193350,24.000000,28667.299443,40.905409,0.235974,3771133.779977,-10741902.993567,-20492066.492838,0.524198,0.498450,13965825.810650,41327473.227629,31166229.027200,0.997472,2280480.413729,2280480.413729,82789.095903
20260916,2026-09-16,por_allowance_enforced,the session allowance enforced rather than sold and overshot,-12935536.972246,-20281282.878392,20765304.631325,20326872.631263,28492186.450704,33503601.979068,0.173500,24.000000,25439.032955,37.597812,0.235938,2819078.452173,-13227961.103217,-20765304.631325,0.637022,0.498700,13965825.810650,35905158.375053,22969621.402807,0.988747,5056710.512685,5054773.185546,235756.268012
20260916,2026-09-16,ukonly,"UK consumer only: no second market, no institution channel, and charged accordingly",-8602565.805779,-12295336.437977,12588635.710551,12304505.260254,17397856.866229,20524246.541177,0.198850,19.000000,9644.684481,36.211582,0.234478,2581509.844428,-8602565.805779,-12588635.710551,0.683360,0.499300,8596098.326204,21510115.027917,12907549.222139,0.973162,15489091.581825,721802.019079,448403.570708
