seed,run_date,scenario,note,terminal_cash_mean,terminal_cash_p50,peak_funding_mean,peak_funding_p50,peak_funding_p90,share_reaching_profitability,median_month_rev_passes_cost,terminal_active_hh_mean,final_year_effective_cac_mean,final_year_contrib_per_hh_month_mean,mean_share_over_allowance,total_tax_collected_mean,min_of_mean_trough,mean_of_min_trough,understatement_ratio,band_central_placement_terminal
20260916,2026-09-16,por,"the plan of record, as published",-12361320.727120,-23076987.430796,23817936.696617,23132518.538743,38601509.201148,0.183950,24.000000,36658.590818,39.552986,2314540.738000,0.236157,4017149.379345,-13756043.956559,-23817936.696617,0.577550,0.497100
20260916,2026-09-16,por_feedback_off,the feedback machinery present but switched off; must equal por exactly,-12361320.727120,-23076987.430796,23817936.696617,23132518.538743,38601509.201148,0.183950,24.000000,36658.590818,39.552986,2314540.738000,0.236157,4017149.379345,-13756043.956559,-23817936.696617,0.577550,0.497100
20260916,2026-09-16,por_feedback_on,"price costs retention, expansion pace costs quality, automation costs engineering",-20142506.082189,-24417630.304064,25392420.119094,24450541.397370,39701054.405673,0.126450,24.000000,25361.947539,33.444322,2046242.733205,0.236159,2415050.381791,-20253733.782242,-25392420.119094,0.797629,0.498400
20260916,2026-09-16,por_dependence,"Iman-Conover dependence between drivers, every marginal preserved exactly",-8312982.040667,-23131158.634053,23962195.139144,23177815.174486,39028219.352937,0.176250,24.000000,46482.399561,39.424484,1060.188623,0.235793,4830325.594758,-11918093.758495,-23962195.139144,0.497371,0.498750
20260916,2026-09-16,por_dependence_feedback,dependence and feedback together,-18171808.975696,-24392047.628808,25480728.703594,24435595.789330,40207310.962652,0.122350,25.000000,32624.618229,33.338042,1011.036305,0.235789,2838229.227488,-18629846.790178,-25480728.703594,0.731135,0.497800
20260916,2026-09-16,por_fx_sampled,"the fixed rate replaced by a sampled one, to price what fixing it hides",-12277221.972858,-23088358.115802,23825315.702034,23153001.865163,38603328.238655,0.183550,24.000000,36537.694913,39.518273,2501059.217869,0.236157,4039539.286800,-13686572.619294,-23825315.702034,0.574455,0.498450
20260916,2026-09-16,por_india_d2c,India opened direct to parents rather than through institutions,-12274259.160117,-23207292.649711,23969496.216670,23264343.863634,38748855.075513,0.181750,24.000000,60927.656885,29.426936,2314534.265643,0.233003,4617928.718161,-13827941.828749,-23969496.216670,0.576897,0.497900
20260916,2026-09-16,por_appstore,a share of consumer billing routed through an app store at 15 per cent,-14752675.194566,-23481392.876278,24309465.745817,23527385.695800,38894979.483292,0.169050,24.000000,36658.590818,39.552986,2314539.026510,0.236157,4017149.379345,-15739960.097307,-24309465.745817,0.647483,0.496600
20260916,2026-09-16,por_allowance_enforced,the session allowance enforced rather than sold and overshot,-12267077.208531,-23057445.858309,23785808.846501,23108936.177085,38580943.646802,0.184300,24.000000,36658.590818,39.552986,2314540.805577,0.236157,4017149.379345,-13671838.884998,-23785808.846501,0.574790,0.497400
20260916,2026-09-16,ukonly,"UK consumer only: no second market, no institution channel, and charged accordingly",-9690097.096505,-13636994.771395,13837686.080029,13647950.418252,22027533.303602,0.175700,19.000000,14025.654025,33.935908,20.135275,0.234667,2903560.949036,-9761324.107668,-13837686.080029,0.705416,0.499700
20260916,2026-09-16,por_no_schools,"the plan of record without the institution channel, everything else identical",-7298650.255266,-18534379.624319,19168942.519091,18614522.904023,31807303.197895,0.210100,24.000000,36255.386494,34.124339,21.096211,0.235764,4009423.688389,-9769835.298385,-19168942.519091,0.509670,0.498350
20260916,2026-09-16,por_anchor_tutoring,condition C1 passes: every path anchors on the tutoring rate,1950079.146309,-19979302.793724,20647132.293906,20149433.055934,36224246.057543,0.325900,23.000000,59438.338910,54.621250,39.989583,0.236148,7216754.757944,-8971141.750968,-20647132.293906,0.434498,0.500550
20260916,2026-09-16,por_anchor_software,condition C1 fails: every path anchors on software prices,-26870754.740018,-25642643.831741,27144722.810345,25659159.306525,40423305.952803,0.033250,35.000000,13276.640201,24.183250,2236588.879622,0.236089,647372.049125,-26870754.740018,-27144722.810345,0.989907,0.499100
20260916,2026-09-16,por_launch_plus3,"go-to-market three months later, landing outside the September intake",-13836974.694097,-22798631.716838,23652984.798992,22843726.448271,38036461.351952,0.183450,32.000000,35601.111517,38.770355,1888837.747639,0.236345,3516924.968140,-14805646.642299,-23652984.798992,0.625953,0.496600
20260916,2026-09-16,por_launch_plus6,go-to-market six months later,-13135339.093346,-21108402.743411,21973904.715116,21182807.171404,34961127.207489,0.184700,33.000000,34772.588365,38.140736,1580798.801780,0.236091,3172704.021764,-14411656.690834,-21973904.715116,0.655853,0.497100
