seed,run_date,scenario,note,terminal_cash_mean,terminal_cash_p50,peak_funding_mean,peak_funding_p50,peak_funding_p80,peak_funding_p90,share_reaching_profitability,median_month_rev_passes_cost,terminal_active_hh_mean,final_year_effective_cac_mean,mean_share_over_allowance,total_tax_collected_mean,min_of_mean_trough,mean_of_min_trough,understatement_ratio,band_central_placement_terminal,total_content_cost_mean,total_cost_mean,total_net_revenue_mean,pathwise_spearman_vs_base,pathwise_mean_abs_delta,abs_mean_delta
20260916,2026-09-16,por,"the plan of record, as published",-11711068.638422,-20252933.068854,20663285.749547,20313212.369503,28519031.058490,33509656.846579,0.186600,23.000000,24663.534281,42.167016,0.236110,3271437.923001,-12149776.197940,-20663285.749547,0.587989,0.498400,13965825.810650,38442936.209359,26731867.570937,1.000000,0.000000,0.000000
20260916,2026-09-16,por_feedback_off,the feedback machinery present but switched off; must equal por exactly,-11711068.638422,-20252933.068854,20663285.749547,20313212.369503,28519031.058490,33509656.846579,0.186600,23.000000,24663.534281,42.167016,0.236110,3271437.923001,-12149776.197940,-20663285.749547,0.587989,0.498400,13965825.810650,38442936.209359,26731867.570937,1.000000,0.000000,0.000000
20260916,2026-09-16,por_feedback_on,"price costs retention, expansion pace costs quality, automation costs engineering",-16134361.789525,-21279799.043262,21773076.280219,21296898.283210,29464803.292491,34434743.332808,0.148700,23.000000,18768.995356,37.501225,0.236085,2394225.198796,-16180710.592408,-21773076.280219,0.743152,0.498050,13965825.810650,35452174.516178,19317812.726654,0.979697,4486329.387089,4423293.151103
20260916,2026-09-16,por_dependence,"Iman-Conover dependence between drivers, every marginal preserved exactly",-8867582.411142,-20283564.476298,20769934.560866,20316306.068662,28674978.222741,33961219.153675,0.179700,23.000000,29944.930796,41.913983,0.235756,3845517.109995,-9644070.673582,-20769934.560866,0.464328,0.498900,13899301.593324,40824938.861447,31957356.450304,0.300447,28342095.261994,2843486.227280
20260916,2026-09-16,por_dependence_feedback,dependence and feedback together,-14270756.733260,-21260438.053034,21874845.109910,21281444.698438,29612558.861676,34931625.525240,0.144900,24.000000,22905.163281,37.311137,0.235728,2780657.878265,-14452618.877752,-21874845.109910,0.660696,0.498450,13899301.593324,37150100.026736,22879343.293476,0.299768,24451852.963033,2559688.094838
20260916,2026-09-16,por_fx_sampled,"the fixed rate replaced by a sampled one, to price what fixing it hides",-11669614.777624,-20255866.224576,20668537.649549,20304924.286313,28507912.913510,33536879.009857,0.185850,23.000000,24617.084096,42.130895,0.236109,3288733.014819,-12106622.237264,-20668537.649549,0.585751,0.498300,13965825.810650,38475278.363933,26805663.586309,0.997786,1546070.080201,41453.860798
20260916,2026-09-16,por_india_d2c,India opened direct to parents rather than through institutions,-14951045.744672,-23267427.963012,23986513.430553,23319318.160680,32969758.678169,38747324.314883,0.177200,24.000000,41266.546910,31.561989,0.233258,3753504.116563,-15412776.376802,-23986513.430553,0.642560,0.498500,16461584.031681,43802655.406292,28851609.661620,0.994645,4424019.368376,3239977.106250
20260916,2026-09-16,por_appstore,a share of consumer billing routed through an app store at 15 per cent,-13666183.245761,-20663972.774733,21105687.675863,20696456.223159,28826116.255558,33825917.465443,0.169050,23.000000,24663.534281,42.167016,0.236110,3271437.923001,-13887731.673586,-21105687.675863,0.658009,0.499000,13965825.810650,40398050.816698,26731867.570937,0.996750,1955114.607339,1955114.607339
20260916,2026-09-16,por_allowance_enforced,the session allowance enforced rather than sold and overshot,-15676080.724683,-20784822.873401,21310956.183129,20807398.354953,28923598.348417,33895221.426190,0.152350,23.000000,21492.892893,38.152199,0.236177,2414868.750332,-15721590.461450,-21310956.183129,0.737723,0.499300,13965825.810650,35142155.487457,19466074.762773,0.989061,3972100.819865,3965012.086261
20260916,2026-09-16,ukonly,"UK consumer only: no second market, no institution channel, and charged accordingly",-10101492.003937,-12702209.093418,13007688.270100,12708006.082385,17738928.743515,20868116.863065,0.177150,19.000000,8430.452208,36.411992,0.234578,2284441.267606,-10101492.003937,-13007688.270100,0.776579,0.500050,8596098.326204,21523698.341969,11422206.338032,0.971707,13562428.722207,1609576.634485
20260916,2026-09-16,por_no_schools,"the plan of record without the institution channel, everything else identical",-9470870.384593,-18045852.625988,18687581.052605,18101316.818905,26238356.830297,31173427.288020,0.210750,24.000000,24269.328267,36.314906,0.235716,3263923.339589,-10201280.706275,-18687581.052605,0.545886,0.499400,13965825.810650,35973900.509606,26503030.125013,0.998693,2240198.253829,2240198.253829
20260916,2026-09-16,por_content_frozen,"the plan of record's markets and channels, with United Kingdom content frozen at the go-to-market five subjects: isolates the content escalation",-3339803.774109,-12860270.661806,12435940.341292,12873229.508753,17271903.845986,19841469.841891,0.251950,24.000000,20615.581133,42.129206,0.236123,2931491.822267,-4664164.616419,-12435940.341292,0.375055,0.499700,6521033.521006,28025737.170032,24685933.395923,0.947761,9061589.401723,8371264.864313
20260916,2026-09-16,gtm_minimum,"the floor of the scope ladder: United Kingdom consumer only, no institution channel, five subjects at one board and never widened",-1967948.463967,-5329245.591728,5044248.948728,5329440.074271,6936085.622767,7718440.321642,0.268050,11.000000,5772.158925,38.605832,0.234598,1991247.483240,-1967948.463967,-5044248.948728,0.390137,0.501050,1151306.036560,11924185.880169,9956237.416202,0.749377,21383937.718193,9743120.174455
20260916,2026-09-16,por_creator_fees,"signed creators want money: a fixed annual minimum each, plus a share of the revenue their audience brought",-13682210.042093,-21635297.061836,21913492.676688,21657135.701524,29936305.087334,34895296.876761,0.168250,23.000000,24663.534281,42.167016,0.236110,3271437.923001,-13868585.282015,-21913492.676688,0.632879,0.498850,13965825.810650,40414077.613030,26731867.570937,0.996920,1971141.403671,1971141.403671
20260916,2026-09-16,por_onshore_half,half the engineering forced onshore by a restricted-transfer finding on United Kingdom children's data,-15721511.075826,-23712449.902139,23833009.522147,23735813.859415,32072818.613438,37103509.698892,0.158350,23.000000,24663.534281,42.167016,0.236110,3271437.923001,-15826333.190294,-23833009.522147,0.664051,0.499200,13965825.810650,42453378.646763,26731867.570937,0.985925,4010442.437404,4010442.437404
20260916,2026-09-16,por_onshore_all,"all learner-facing engineering forced onshore, the worst reading of docs/05's unconfirmed transfer position",-19731953.513230,-27152286.382615,27083153.794104,27160700.050264,35806331.764489,41015647.704036,0.135650,23.000000,24663.534281,42.167016,0.236110,3271437.923001,-19731953.513230,-27083153.794104,0.728569,0.498650,13965825.810650,46463821.084167,26731867.570937,0.947273,8020884.874807,8020884.874807
20260916,2026-09-16,por_residual,"the horizon credits a residual: part of the item bank as an asset, and the standing book at a multiple of monthly contribution",8082999.296564,-14252207.737043,20474782.645983,20102427.267924,28240529.694354,33227057.256481,0.186600,23.000000,24663.534281,42.167016,0.236110,3271437.923001,-12149776.197940,-20474782.645983,0.593402,0.500700,13965825.810650,38442936.209359,26731867.570937,0.887274,19794067.934986,19794067.934986
20260916,2026-09-16,por_reacq_low,the reachable pool may be worked twice rather than three times over the horizon,-13950841.577623,-20343582.540244,20777175.713389,20379044.974542,28567497.193772,33565217.690549,0.178800,23.000000,19755.972693,42.461296,0.236122,2719586.990915,-14073694.873243,-20777175.713389,0.677363,0.497850,13965825.810650,36301883.405114,22351041.827491,0.999107,2243757.726474,2239772.939201
20260916,2026-09-16,por_reacq_high,the reachable pool may be worked five times rather than three,-8331324.360479,-20203252.037207,20565772.155259,20237785.657913,28471683.542256,33480375.763800,0.193850,23.000000,33248.299478,41.767068,0.236102,4056019.753114,-9833185.187824,-20565772.155259,0.478134,0.498200,13965825.810650,41237392.249321,32906067.888842,0.999127,3383434.079732,3379744.277943
20260916,2026-09-16,por_anchor_tutoring,condition C1 passes: every path anchors on the tutoring rate,16897.674878,-17402757.569382,17689714.903098,17511802.847759,26330244.701816,31378769.370961,0.330550,23.000000,37830.238770,58.357249,0.236081,5833402.455618,-6788657.312600,-17689714.903098,0.383763,0.501150,13965825.810650,48484550.247581,48501447.922459,0.804144,11749546.305535,11727966.313300
20260916,2026-09-16,por_anchor_software,condition C1 fails: every path anchors on software prices,-23565708.792337,-22567286.329497,23795639.398479,22576488.222382,30412445.878419,35129516.707836,0.031650,34.000000,10859.788474,25.521303,0.236063,590176.599373,-23565708.792337,-23795639.398479,0.990337,0.498600,13965825.810650,28179013.161324,4613304.368986,0.787101,11875609.154331,11854640.153915
20260916,2026-09-16,por_launch_plus3,"go-to-market three months later, landing outside the September intake",-12296587.210901,-19963444.267538,20463768.848050,20011739.028857,28062379.319847,32962426.947060,0.189500,24.000000,25692.897471,41.288569,0.236304,2997859.498097,-12747860.223001,-20463768.848050,0.622948,0.498250,13775913.024423,36601347.782784,24304760.571883,0.999117,1299124.165039,585518.572479
