seed,run_date,scenario,note,terminal_cash_mean,terminal_cash_p50,peak_funding_mean,peak_funding_p50,peak_funding_p80,peak_funding_p90,share_reaching_profitability,median_month_rev_passes_cost,terminal_active_hh_mean,final_year_effective_cac_mean,final_year_contrib_per_hh_month_mean,mean_share_over_allowance,total_tax_collected_mean,min_of_mean_trough,mean_of_min_trough,understatement_ratio,band_central_placement_terminal,total_content_cost_mean,total_cost_mean,total_net_revenue_mean,pathwise_spearman_vs_base,pathwise_mean_abs_delta,abs_mean_delta
20260916,2026-09-16,por,"the plan of record, as published",-11157350.912531,-22886482.433550,23665988.209716,22944421.101790,32611126.432350,38384994.448277,0.190450,24.000000,41930.671146,39.328638,2314540.720036,0.236143,4338651.761882,-13528468.497533,-23665988.209716,0.571642,0.497250,16461584.031681,45865389.177308,34708038.264777,1.000000,0.000000,0.000000
20260916,2026-09-16,por_feedback_off,the feedback machinery present but switched off; must equal por exactly,-11157350.912531,-22886482.433550,23665988.209716,22944421.101790,32611126.432350,38384994.448277,0.190450,24.000000,41930.671146,39.328638,2314540.720036,0.236143,4338651.761882,-13528468.497533,-23665988.209716,0.571642,0.497250,16461584.031681,45865389.177308,34708038.264777,1.000000,0.000000,0.000000
20260916,2026-09-16,por_feedback_on,"price costs retention, expansion pace costs quality, automation costs engineering",-19477538.212070,-24226135.215864,25228406.659036,24264699.196302,33812816.698901,39516910.892079,0.131500,25.000000,28429.956402,33.312912,2046242.719283,0.236148,2578516.167326,-19797660.937413,-25228406.659036,0.784737,0.498550,16461584.031681,39658285.181061,20180746.968991,0.947631,8567749.559080,8320187.299539
20260916,2026-09-16,por_dependence,"Iman-Conover dependence between drivers, every marginal preserved exactly",-6678403.513494,-22926482.609829,23809100.903631,22993255.868428,32722890.983222,38818716.558125,0.180650,24.000000,53875.058117,39.228380,1060.171792,0.235781,5268115.905476,-11773968.437537,-23809100.903631,0.494515,0.498250,16380989.584169,49561199.988034,42882796.474540,0.296305,37854912.869288,4478947.399038
20260916,2026-09-16,por_dependence_feedback,dependence and feedback together,-17301677.642328,-24203001.503009,25316456.593454,24247185.990018,33864816.576231,39976891.904010,0.126500,25.000000,37113.919945,33.224317,1011.023298,0.235780,3059506.379828,-18110906.790651,-25316456.593454,0.715381,0.497500,16380989.584169,41747720.624173,24446042.981845,0.280394,29776884.088856,6144326.729797
20260916,2026-09-16,por_fx_sampled,"the fixed rate replaced by a sampled one, to price what fixing it hides",-11064281.021895,-22891979.193528,23673881.424731,22960969.436692,32624546.006968,38384645.595577,0.188650,24.000000,41781.825442,39.296865,2501059.200260,0.236143,4364353.848837,-13481842.699586,-23673881.424731,0.569482,0.497950,16461584.031681,45894521.467858,34830240.445963,0.997653,2168923.406015,93069.890636
20260916,2026-09-16,por_india_d2c,India opened direct to parents rather than through institutions,-11372220.281614,-23274787.293959,24056489.425765,23344850.848588,33011506.187768,38840508.574601,0.185100,24.000000,68277.622897,29.324991,2314534.271409,0.232998,4950798.007046,-13834426.318363,-24056489.425765,0.575081,0.498100,16461584.031681,48750931.359720,37378711.078106,0.996400,2224604.883236,214869.369083
20260916,2026-09-16,por_appstore,a share of consumer billing routed through an app store at 15 per cent,-13717065.914212,-23277009.903091,24157237.346615,23360430.966076,32965043.885193,38713908.885868,0.174850,24.000000,41930.671146,39.328638,2314539.008582,0.236143,4338651.761882,-15132371.445186,-24157237.346615,0.626412,0.497700,16461584.031681,48425104.178989,34708038.264777,0.996234,2559715.001681,2559715.001681
20260916,2026-09-16,por_allowance_enforced,the session allowance enforced rather than sold and overshot,-11058690.331377,-22857318.404656,23633789.772826,22918389.151925,32589161.598847,38352542.993991,0.191000,24.000000,41930.671146,39.328638,2314540.787575,0.236143,4338651.761882,-13468123.360374,-23633789.772826,0.569867,0.497050,16461584.031681,45766728.596154,34708038.264777,0.999922,98660.581154,98660.581154
20260916,2026-09-16,ukonly,"UK consumer only: no second market, no institution channel, and charged accordingly",-7964474.768688,-12585277.519299,12910064.656685,12616108.610041,17691569.162013,20865770.076689,0.190150,19.000000,17146.963716,33.609531,20.134930,0.234649,3187876.407875,-8388021.271710,-12910064.656685,0.649727,0.499050,8596098.326204,23903856.808066,15939382.039377,0.969986,17845228.896859,3192876.143843
